kruskal,1,0.3,250,0.06s,83.54MB
kruskal,2,0.3,250,0.06s,83.02MB
kruskal,3,0.3,250,0.06s,83.44MB
kruskal,4,0.3,250,0.06s,83.67MB
kruskal,5,0.3,250,0.06s,82.81MB
kruskal,6,0.3,250,0.07s,83.64MB
kruskal,7,0.3,250,0.06s,83.00MB
kruskal,8,0.3,250,0.06s,82.98MB
kruskal,9,0.3,250,0.06s,82.95MB
kruskal,10,0.3,250,0.06s,83.52MB
kruskal,1,0.3,500,0.13s,96.46MB
kruskal,2,0.3,500,0.13s,96.66MB
kruskal,3,0.3,500,0.13s,96.86MB
kruskal,4,0.3,500,0.13s,96.52MB
kruskal,5,0.3,500,0.13s,96.14MB
kruskal,6,0.3,500,0.12s,96.52MB
kruskal,7,0.3,500,0.13s,96.08MB
kruskal,8,0.3,500,0.14s,96.16MB
kruskal,9,0.3,500,0.13s,96.66MB
kruskal,10,0.3,500,0.12s,96.37MB
kruskal,1,0.3,1000,0.28s,148.05MB
kruskal,2,0.3,1000,0.29s,148.05MB
kruskal,3,0.3,1000,0.28s,148.20MB
kruskal,4,0.3,1000,0.30s,148.31MB
kruskal,5,0.3,1000,0.28s,148.28MB
kruskal,6,0.3,1000,0.28s,148.05MB
kruskal,7,0.3,1000,0.29s,148.06MB
kruskal,8,0.3,1000,0.28s,148.48MB
kruskal,9,0.3,1000,0.28s,148.19MB
kruskal,10,0.3,1000,0.28s,148.76MB
kruskal,1,0.3,5000,11.55s,1990.08MB
kruskal,2,0.3,5000,11.57s,1991.41MB
kruskal,3,0.3,5000,11.47s,1990.95MB
kruskal,4,0.3,5000,11.65s,1988.28MB
kruskal,5,0.3,5000,11.56s,1989.06MB
kruskal,6,0.3,5000,11.52s,1989.51MB
kruskal,7,0.3,5000,11.58s,1989.11MB
kruskal,8,0.3,5000,11.54s,1989.86MB
kruskal,9,0.3,5000,11.42s,1989.82MB
kruskal,10,0.3,5000,11.52s,1989.40MB
kruskal,1,0.6,250,0.06s,86.91MB
kruskal,2,0.6,250,0.06s,87.37MB
kruskal,3,0.6,250,0.06s,87.35MB
kruskal,4,0.6,250,0.06s,87.00MB
kruskal,5,0.6,250,0.06s,87.17MB
kruskal,6,0.6,250,0.06s,87.66MB
kruskal,7,0.6,250,0.06s,87.43MB
kruskal,8,0.6,250,0.06s,87.66MB
kruskal,9,0.6,250,0.06s,87.35MB
